source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,ALF ORI,1273956396,,2016-10-31T22:48:00Z,2016-10-31,2457693.45,0.4,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271743662,,2016-11-01T03:28:03Z,2016-11-01,2457693.64449,0.5,,Vis.,DMID,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272226441,STD,2016-11-01T23:55:40Z,2016-11-01,2457694.497,0.3,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271743663,,2016-11-02T02:01:03Z,2016-11-02,2457694.58407,0.45,,Vis.,DMID,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271730554,,2016-11-02T05:15:59Z,2016-11-02,2457694.71944,0.4,,Vis.,MCPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271914739,,2016-11-02T09:35:59Z,2016-11-02,2457694.9,0.6,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271734872,,2016-11-02T22:54:59Z,2016-11-02,2457695.45486,0.5,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271932318,,2016-11-03T04:30:00Z,2016-11-03,2457695.6875,0.4,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271750972,,2016-11-03T16:53:02Z,2016-11-03,2457696.2035,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271750159,,2016-11-04T02:05:59Z,2016-11-04,2457696.5875,0.2,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271743689,,2016-11-04T03:25:03Z,2016-11-04,2457696.6424,0.7,,Vis.,BSR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271853102,,2016-11-04T05:05:16Z,2016-11-04,2457696.712,0.1,,Vis.,BGZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271881645,,2016-11-04T07:32:59Z,2016-11-04,2457696.81458,0.5,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271750988,,2016-11-04T18:43:03Z,2016-11-04,2457697.2799,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271759569,,2016-11-05T04:14:59Z,2016-11-05,2457697.67708,0.4,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271752968,,2016-11-05T04:36:59Z,2016-11-05,2457697.69236,0.3,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271750961,,2016-11-05T05:44:59Z,2016-11-05,2457697.73958,0.7,,Vis.,TDB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271881703,,2016-11-05T05:55:00Z,2016-11-05,2457697.74653,0.1,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271989000,,2016-11-07T05:45:01Z,2016-11-07,2457699.7396,0.76,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271771572,,2016-11-07T06:00:00Z,2016-11-07,2457699.75,0.4,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271881769,,2016-11-07T06:15:59Z,2016-11-07,2457699.76111,0.2,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271774255,,2016-11-07T20:58:59Z,2016-11-07,2457700.3743,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272227672,STD,2016-11-07T22:30:43Z,2016-11-07,2457700.438,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273805270,,2016-11-08T03:04:59Z,2016-11-08,2457700.62847,0.65,,Vis.,TDG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271774731,,2016-11-08T04:59:00Z,2016-11-08,2457700.70764,0.3,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271965030,,2016-11-08T21:35:59Z,2016-11-08,2457701.4,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281727,STD,2016-11-08T22:39:30Z,2016-11-08,2457701.4441,0.517,0.003,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281728,STD,2016-11-08T22:42:40Z,2016-11-08,2457701.4463,0.509,0.008,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281729,STD,2016-11-09T04:46:33Z,2016-11-09,2457701.699,0.478,0.012,V,VOL,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271989001,,2016-11-09T22:04:56Z,2016-11-09,2457702.4201,0.81,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271989002,,2016-11-10T01:35:02Z,2016-11-10,2457702.566,0.78,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272227680,STD,2016-11-10T22:30:43Z,2016-11-10,2457703.438,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271914740,,2016-11-11T09:35:59Z,2016-11-11,2457703.9,0.8,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479015,,2016-11-11T09:35:59Z,2016-11-11,2457703.9,0.6,,Vis.,SWV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271939304,,2016-11-13T00:00:00Z,2016-11-13,2457705.5,0.6,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271972875,,2016-11-13T00:56:00Z,2016-11-13,2457705.5389,0.3,,Vis.,KBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271805824,,2016-11-13T04:00:00Z,2016-11-13,2457705.66667,0.45,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271802502,,2016-11-13T13:48:59Z,2016-11-13,2457706.07569,0.6,,Vis.,SANG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271947630,,2016-11-13T21:07:11Z,2016-11-13,2457706.38,0.4,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506608,,2016-11-13T21:35:59Z,2016-11-13,2457706.4,0.55,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271809744,,2016-11-13T22:25:00Z,2016-11-13,2457706.43403,0.42,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272227688,STD,2016-11-13T23:25:26Z,2016-11-13,2457706.476,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271806067,,2016-11-14T00:00:00Z,2016-11-14,2457706.5,0.8,,Vis.,SHS,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273805271,,2016-11-14T02:53:00Z,2016-11-14,2457706.62014,0.6,,Vis.,TDG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271932322,,2016-11-14T04:36:02Z,2016-11-14,2457706.6917,0.5,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271827650,,2016-11-14T17:21:59Z,2016-11-14,2457707.2236,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272227696,STD,2016-11-14T22:39:21Z,2016-11-14,2457707.444,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272227704,STD,2016-11-15T23:34:04Z,2016-11-15,2457708.482,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271832393,,2016-11-16T03:54:00Z,2016-11-16,2457708.6625,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271827979,,2016-11-16T17:15:56Z,2016-11-16,2457709.2194,0.6,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271832437,,2016-11-19T03:17:00Z,2016-11-19,2457711.63681,0.3,,Vis.,DMPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271939305,,2016-11-20T00:00:00Z,2016-11-20,2457712.5,0.5,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271857571,,2016-11-20T05:57:00Z,2016-11-20,2457712.74792,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271893625,,2016-11-20T06:15:00Z,2016-11-20,2457712.76042,0.6,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271843767,,2016-11-20T13:45:00Z,2016-11-20,2457713.07292,0.6,,Vis.,SANG,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1277776362,STD,2016-11-20T21:54:43Z,2016-11-20,2457713.413,0.5,,Vis.,STF,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271972893,,2016-11-20T22:44:58Z,2016-11-20,2457713.4479,0.2,,Vis.,KBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271927783,,2016-11-21T04:33:35Z,2016-11-21,2457713.69,0.1,,Vis.,BGZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271905106,,2016-11-21T05:21:00Z,2016-11-21,2457713.72292,0.5,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956422,,2016-11-21T21:07:11Z,2016-11-21,2457714.38,0.6,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281730,STD,2016-11-21T22:50:00Z,2016-11-21,2457714.4514,0.499,0.011,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479131,,2016-11-22T08:28:01Z,2016-11-22,2457714.8528,0.9,,Vis.,KGT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281731,STD,2016-11-22T21:58:19Z,2016-11-22,2457715.4155,0.52,0.008,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271914741,,2016-11-23T04:48:00Z,2016-11-23,2457715.7,0.8,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271939306,,2016-11-24T00:00:00Z,2016-11-24,2457716.5,0.5,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271889638,,2016-11-24T04:14:00Z,2016-11-24,2457716.67639,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272226442,STD,2016-11-24T22:20:38Z,2016-11-24,2457717.431,0.3,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271885584,,2016-11-25T22:34:00Z,2016-11-25,2457718.44028,0.7,,Vis.,VUG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271889843,,2016-11-26T04:59:59Z,2016-11-26,2457718.70833,0.3,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271965031,,2016-11-26T19:11:59Z,2016-11-26,2457719.3,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271893731,,2016-11-26T21:14:58Z,2016-11-26,2457719.3854,0.7,,Vis.,DNO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271939307,,2016-11-27T00:00:00Z,2016-11-27,2457719.5,0.6,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271889845,,2016-11-27T05:30:00Z,2016-11-27,2457719.72917,0.31,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271889702,,2016-11-27T08:50:00Z,2016-11-27,2457719.86806,0.4,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479208,,2016-11-27T09:35:59Z,2016-11-27,2457719.9,0.6,,Vis.,LZT,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271989292,,2016-11-27T22:27:59Z,2016-11-27,2457720.4361,0.8,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271891556,,2016-11-27T23:33:59Z,2016-11-27,2457720.48194,0.29,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506609,,2016-11-28T00:00:00Z,2016-11-28,2457720.5,0.7,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479135,,2016-11-28T10:35:02Z,2016-11-28,2457720.941,0.8,,Vis.,KSP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271893094,,2016-11-28T13:16:59Z,2016-11-28,2457721.05347,0.6,,Vis.,SANG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272087187,,2016-11-28T19:11:59Z,2016-11-28,2457721.3,0.5,,Vis.,ILE,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956405,,2016-11-28T20:52:48Z,2016-11-28,2457721.37,0.4,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271903578,,2016-11-28T21:49:59Z,2016-11-28,2457721.40972,0.35,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272226443,STD,2016-11-28T23:49:55Z,2016-11-28,2457721.493,0.4,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271894457,,2016-11-29T05:15:00Z,2016-11-29,2457721.71875,0.31,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272319098,,2016-11-29T20:45:36Z,2016-11-29,2457722.365,-0.1,,Vis.,SRBR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271965032,,2016-11-29T21:35:59Z,2016-11-29,2457722.4,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506610,,2016-11-29T21:35:59Z,2016-11-29,2457722.4,0.65,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271927201,,2016-11-29T23:50:03Z,2016-11-29,2457722.4931,0.4,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271905150,,2016-11-30T04:23:59Z,2016-11-30,2457722.68333,0.6,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271905170,,2016-11-30T05:30:00Z,2016-11-30,2457722.72917,0.29,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271903317,,2016-11-30T05:45:01Z,2016-11-30,2457722.7396,0.4,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271916951,,2016-11-30T18:22:01Z,2016-11-30,2457723.2653,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272940479,,2016-11-30T19:34:59Z,2016-11-30,2457723.31597,0.3,,Vis.,MVO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271905171,,2016-11-30T21:49:59Z,2016-11-30,2457723.40972,0.29,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271918196,,2016-12-01T03:13:59Z,2016-12-01,2457723.63472,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272840061,,2016-12-01T20:32:38Z,2016-12-01,2457724.356,0.79,,Vis.,KUC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272095729,,2016-12-01T23:53:57Z,2016-12-01,2457724.4958,0.4,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479712,,2016-12-02T07:11:59Z,2016-12-02,2457724.8,0.6,,Vis.,SWV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271935642,,2016-12-02T19:00:00Z,2016-12-02,2457725.29167,0.2,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1277776363,STD,2016-12-02T19:56:38Z,2016-12-02,2457725.331,0.6,,Vis.,STF,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272840062,,2016-12-02T20:19:40Z,2016-12-02,2457725.347,1.01,,Vis.,KUC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272127836,,2016-12-02T21:35:59Z,2016-12-02,2457725.4,0.5,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506611,,2016-12-02T21:35:59Z,2016-12-02,2457725.4,0.7,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281732,STD,2016-12-02T22:05:13Z,2016-12-02,2457725.4203,0.507,0.005,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272095933,,2016-12-03T00:29:57Z,2016-12-03,2457725.5208,0.6,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273805272,,2016-12-03T04:00:00Z,2016-12-03,2457725.66667,0.7,,Vis.,TDG,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231484,STD,2016-12-03T20:25:26Z,2016-12-03,2457726.351,0.6,,Vis.,SDAV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271928626,,2016-12-03T20:26:00Z,2016-12-03,2457726.35139,0.6,,Vis.,SDAV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272941019,,2016-12-03T20:35:59Z,2016-12-03,2457726.35833,0.1,,Vis.,MVO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271935641,,2016-12-03T20:44:59Z,2016-12-03,2457726.36458,0.21,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272095910,,2016-12-03T21:07:11Z,2016-12-03,2457726.38,0.4,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281733,STD,2016-12-04T00:38:52Z,2016-12-04,2457726.527,0.498,0.007,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272109250,,2016-12-04T04:48:00Z,2016-12-04,2457726.7,0.7,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272840063,,2016-12-04T21:10:04Z,2016-12-04,2457727.382,0.82,,Vis.,KUC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271935640,,2016-12-04T21:54:59Z,2016-12-04,2457727.41319,0.21,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271943313,,2016-12-05T00:35:00Z,2016-12-05,2457727.52431,0.22,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271943314,,2016-12-05T19:07:00Z,2016-12-05,2457728.29653,0.21,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272095730,,2016-12-05T23:35:57Z,2016-12-05,2457728.4833,0.4,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272319755,,2016-12-06T03:15:00Z,2016-12-06,2457728.63542,0.6,,Vis.,TDB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272941039,,2016-12-06T21:27:59Z,2016-12-06,2457729.39444,0.2,,Vis.,MVO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272127837,,2016-12-06T21:35:59Z,2016-12-06,2457729.4,0.6,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272135200,,2016-12-06T21:35:59Z,2016-12-06,2457729.4,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273805273,,2016-12-07T01:03:59Z,2016-12-07,2457729.54444,0.75,,Vis.,TDG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271987956,,2016-12-07T05:17:00Z,2016-12-07,2457729.72014,0.6,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271969731,,2016-12-07T15:35:59Z,2016-12-07,2457730.15,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271989812,,2016-12-07T22:59:59Z,2016-12-07,2457730.45833,0.43,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281734,STD,2016-12-09T23:20:58Z,2016-12-09,2457732.4729,0.535,0.005,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271962918,,2016-12-10T06:22:59Z,2016-12-10,2457732.76597,0.6,,Vis.,DMPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272135201,,2016-12-10T19:11:59Z,2016-12-10,2457733.3,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281735,STD,2016-12-10T20:32:55Z,2016-12-10,2457733.3562,0.482,0.011,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231684,STD,2016-12-10T21:30:14Z,2016-12-10,2457733.396,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272026090,,2016-12-11T17:36:57Z,2016-12-11,2457734.234,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231690,STD,2016-12-11T20:25:26Z,2016-12-11,2457734.351,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272440897,,2016-12-12T19:11:59Z,2016-12-12,2457735.3,0.5,,Vis.,ILE,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506726,,2016-12-12T19:11:59Z,2016-12-12,2457735.3,0.6,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956459,,2016-12-12T21:07:11Z,2016-12-12,2457735.38,0.4,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231698,STD,2016-12-12T21:40:19Z,2016-12-12,2457735.403,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271990303,,2016-12-12T22:00:00Z,2016-12-12,2457735.41667,0.27,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271990302,,2016-12-13T22:00:00Z,2016-12-13,2457736.41667,0.23,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272127838,,2016-12-14T21:35:59Z,2016-12-14,2457737.4,0.6,,Vis.,SYU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271992779,,2016-12-15T03:29:57Z,2016-12-15,2457737.6458,0.4,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272031860,,2016-12-15T17:24:00Z,2016-12-15,2457738.225,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271990301,,2016-12-15T22:00:00Z,2016-12-15,2457738.41667,0.2,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271990688,,2016-12-16T01:54:00Z,2016-12-16,2457738.57917,0.5,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271994282,,2016-12-16T02:50:00Z,2016-12-16,2457738.61806,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281736,STD,2016-12-16T20:26:00Z,2016-12-16,2457739.3514,0.532,0.006,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272281737,STD,2016-12-16T22:56:47Z,2016-12-16,2457739.4561,0.519,0.007,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272135202,,2016-12-17T19:11:59Z,2016-12-17,2457740.3,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,alf Ori,1272006004,,2016-12-17T22:50:59Z,2016-12-17,2457740.45208,0.33,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272007873,,2016-12-18T00:49:59Z,2016-12-18,2457740.53472,0.44,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,alf Ori,1272006005,,2016-12-18T21:04:00Z,2016-12-18,2457741.37778,0.26,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272095731,,2016-12-18T22:41:57Z,2016-12-18,2457741.4458,0.4,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272007850,,2016-12-19T01:48:00Z,2016-12-19,2457741.575,0.5,,Vis.,MCPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272063611,,2016-12-19T07:52:59Z,2016-12-19,2457741.82847,0.6,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272109251,,2016-12-20T02:24:00Z,2016-12-20,2457742.6,0.7,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272030921,,2016-12-20T03:01:26Z,2016-12-20,2457742.626,0.1,,Vis.,BGZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272010950,,2016-12-20T21:59:02Z,2016-12-20,2457743.416,0.45,,Vis.,BNBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272031509,,2016-12-20T22:50:00Z,2016-12-20,2457743.45139,0.28,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,alf Ori,1272011210,,2016-12-21T06:00:00Z,2016-12-21,2457743.75,0.6,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272063950,,2016-12-21T06:35:00Z,2016-12-21,2457743.77431,0.6,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272013001,STD,2016-12-21T08:15:04Z,2016-12-21,2457743.8438,0.466,0.001,V,CTOA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506727,,2016-12-21T19:11:59Z,2016-12-21,2457744.3,0.6,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956454,,2016-12-21T19:55:12Z,2016-12-21,2457744.33,0.3,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272031507,,2016-12-21T22:32:59Z,2016-12-21,2457744.43958,0.25,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272230801,STD,2016-12-21T23:05:16Z,2016-12-21,2457744.462,0.4,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273805274,,2016-12-22T00:15:59Z,2016-12-22,2457744.51111,0.75,,Vis.,TDG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272030635,,2016-12-22T00:41:54Z,2016-12-22,2457744.5291,0.1,,Vis.,DMA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272331104,,2016-12-22T01:30:00Z,2016-12-22,2457744.5625,0.85,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272116407,,2016-12-22T17:43:00Z,2016-12-22,2457745.2382,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272135203,,2016-12-22T19:11:59Z,2016-12-22,2457745.3,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272023324,,2016-12-23T12:45:00Z,2016-12-23,2457746.03125,0.4,,Vis.,SANG,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272031506,,2016-12-23T18:29:59Z,2016-12-23,2457746.27083,0.26,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272072130,,2016-12-23T21:34:59Z,2016-12-23,2457746.3993,0.8,,Vis.,DNO,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231706,STD,2016-12-23T22:00:28Z,2016-12-23,2457746.417,0.4,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231709,STD,2016-12-23T22:00:28Z,2016-12-23,2457746.417,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231714,STD,2016-12-23T23:15:21Z,2016-12-23,2457746.469,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272031505,,2016-12-24T19:30:00Z,2016-12-24,2457747.3125,0.22,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272231722,STD,2016-12-24T21:34:33Z,2016-12-24,2457747.399,0.5,,Vis.,KMR,2026-08-25T04:01:25Z
